requirement_id,protocol_requirement,state_or_event,invariant,threat,impl_stage,test_stage,thesis_section,status
R210,Do not leave a known record SEATED on malformed dispatch (AC5); case A a structurally invalid or unknown SetupRetryID is a stale no-op with no record; case B a known SetupRetryID but a foreign dispatched_event_ref != rec.seat_event_ref is a stale no-op that leaves the genuine event seated; case C a known SetupRetryID and genuine EventRef but an incomplete dispatch envelope or a payload mismatch is corruption of the owning event that terminalises the record stores an exact integrity disposition and takes the declared current-round integrity-abort path only if the record belongs to the current nonterminal round; the genuine owned event may not be consumed while the record remains SEATED,SetupRetryEvent;RoundAbort,I3;I16,a genuine owned malformed dispatch that is consumed while its record remains SEATED or a foreign event that terminalises another record,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R211,Make guard-driven aborts follow a legal status path (AC6); a genuine current SEATED retry about to execute any aborting guard first leaves SEATED via SEATED -> APPLYING then after SET disp <- CALL RoundAbort(...) and after CancelSetupRetriesForRound persists terminal_closure_pending the record goes APPLYING -> ABORTED; CancelSetupRetriesForRound therefore sees APPLYING and sets terminal_closure_pending rather than changing the record to CANCELLED; a terminal SetupRetryStatus never transitions to another terminal status and in particular CANCELLED -> ABORTED is forbidden,SetupRetryEvent;CancelSetupRetriesForRound;RoundAbort;SetSetupRetryStatus,I3;I16,a straight SEATED -> ABORTED transition or a CANCELLED -> ABORTED terminal-to-terminal rewrite,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R212,Declare the SetupRetryStatus transition table (AC7); the authoritative table is SEATED -> {APPLYING CANCELLED SUPERSEDED} and APPLYING -> {APPLIED SUPERSEDED CANCELLED ABORTED} with APPLIED SUPERSEDED CANCELLED and ABORTED terminal; every UPDATE of setup_retry_records[*].status is legal under this table and routes through the named guard SetSetupRetryStatus which rejects illegal transitions - especially any terminal-to-terminal rewrite - with no mutation,SetSetupRetryStatus;SetupRetryEvent;CancelSetupRetriesForRound,I3;I16,an illegal status transition (e.g. a terminal-to-terminal rewrite) applied because no transition guard rejects it,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R213,Keep immutable event identity separate from queue state (AC8); a setup_retry_record carries seat_event_ref : EventRef (immutable set at seat) and event_queue_status : EventQueueStatus in {QUEUED DISPATCHING CONSUMED CANCELLED}; ownership comparisons use the immutable seat_event_ref; cancellation changes event_queue_status (and consumption marks CONSUMED) and never destroys the historical identity of the event that owned the retry record; CancelSetupRetriesForRound marks a cancelled SEATED record event_queue_status = CANCELLED while preserving seat_event_ref for replay auditing,SetupRetryEvent;CancelSetupRetriesForRound,I3;I16,a cancellation that erases the seat EventRef needed for replay-ownership auditing,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R214,Blocking test vectors for the event-reference and retry-state closure (AC1-AC8); TV244 ScheduleEvent seats a SetupRetryEvent and returns EventRef E the record stores E and ProcessEventTime later dispatches the same event injecting dispatched_event_ref = E and ownership succeeds without an ambient value; TV245 SetupRetryEvent requires dispatched_event_ref but the dispatcher supplies none and the specification rejects this at the signature/dispatch audit so no handler executes with an undefined input; TV246 an APPLIED retry is replayed with its exact EventRef but a corrupted payload and the non-SEATED duplicate guard runs before payload integrity so no RoundAbort occurs; TV247 a genuine owned retry from round r1 arrives after round r2 has started with a corrupted payload and the r1 record becomes SUPERSEDED or CANCELLED and round r2 is not aborted; TV248 a known SEATED retry genuine EventRef dispatches with an incomplete dispatch_envelope and the record is terminalised through the declared integrity path and cannot remain SEATED; TV249 a guard-driven abort begins from SEATED the record becomes APPLYING before RoundAbort CancelSetupRetriesForRound persists terminal_closure_pending and after RoundAbort returns the record becomes ABORTED with no CANCELLED -> ABORTED transition; TV250 an illegal CANCELLED -> ABORTED transition is rejected by the SetupRetryStatus guard with no mutation; TV251 round closure cancels a queued retry its immutable seat EventRef remains available for audit while its queue state becomes CANCELLED and no queued event survives,STAGE_01AC_SEMANTIC_TEST_VECTORS;ScheduleEvent;ProcessEventTime;SetupRetryEvent;CancelSetupRetriesForRound;SetSetupRetryStatus;RoundAbort,I1;I3;I16,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R215,Define one central queued-event record and registry as the single authoritative queue-status source (AD1); queued_event_record = (event_ref : EventRef immutable event_type dispatch_envelope : immutable complete ordinary-event envelope immutable_payload queue_status : EventQueueStatus) and queued_event_registry : map EventRef -> queued_event_record is the ONE authoritative queue-status source; EventQueueStatus transitions are QUEUED -> {DISPATCHING CANCELLED} and DISPATCHING -> CONSUMED with CONSUMED and CANCELLED terminal; a setup_retry_record keeps only seat_event_ref (and status : SetupRetryStatus and other lifecycle fields) and its queue state IS queued_event_registry[seat_event_ref].queue_status; no independently-writable per-record queue-state mirror is kept,ScheduleEvent;ProcessEventTime;CancelSetupRetriesForRound;SetupRetryEvent;RunInitialise,I3;I16,two divergent queue-state sources where a per-record mirror and a central queue disagree so a closed record still appears to own a queued event,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R216,Store the complete immutable payload at seating and deliver it at dispatch (AD2); ScheduleEvent stores the complete caller-supplied handler payload as record.immutable_payload (for a SetupRetryEvent exactly RoundID setup_kind SetupRetryID TemplateID_at_seat TemplateRefreshSetupID retry_generation reason) and ProcessEventTime dispatches record.event_type with record.immutable_payload and the record's OrdinaryDispatchContext so the payload at dispatch is identically the payload at seating,ScheduleEvent;ProcessEventTime;SetupRetryEvent,I3;I16,a handler that reads ambient global values at dispatch instead of the payload captured at seating so a stale field diverges between seating and dispatch,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R217,Complete the ScheduleEvent result union (AD3); ScheduleEvent RETURNS scheduled(EventRef queued_event_record) or rejected_finalised_time or post_horizon_event_rejected or rejected_post_epilogue_not_strictly_later or rejected_backward_time; every result-binding caller pattern-matches scheduled(event_ref record) and branches on each reachable rejection so a stored or cancellable reference is never a rejection token and a for-effect caller relies only on the deterministic O2 post-horizon rejection and no procedure returns a rejection variant absent from this declared set,ScheduleEvent;StartWake;SeatRecoveryCompletion;SeatRecoveryWork;CompleteSecurityRecovery;SetupRetryEvent;ScheduleSolutionPropagation,I3;I16,a caller that binds a success result but ignores a rejection variant the scheduler can actually return so an unhandled rejection is treated as a seat or later cancelled as if an event,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R218,Make ProcessEventTime the sole queue-status owner (AD4); before dispatch ProcessEventTime asserts queue_status = QUEUED sets QUEUED -> DISPATCHING sets EQ.current_event_ref and builds a trusted OrdinaryDispatchContext and after the handler returns sets DISPATCHING -> CONSUMED and clears EQ.current_event_ref; the only cancellation transition is QUEUED -> CANCELLED performed by CancelSetupRetriesForRound; no event handler writes queue_status,ProcessEventTime;SetupRetryEvent;CancelSetupRetriesForRound,I3;I16,a handler that writes its own queue_status so the dispatch lifecycle has more than one owner and a record is consumed twice or left DISPATCHING,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R219,Thread a complete dispatcher-owned OrdinaryDispatchContext (AD5); OrdinaryDispatchContext = (dispatch_envelope dispatched_event_ref) is constructed and owned by ProcessEventTime from the queued_event_record and its EventRef; Design B delivers dispatch_envelope to every ordinary handler and dispatched_event_ref only to a handler whose declared signature includes it (currently only SetupRetryEvent) and no undeclared named argument is injected into a handler that omits it,ProcessEventTime;SetupRetryEvent,I3;I16,an undeclared named argument injected into a handler that does not accept it or a handler that derives its own dispatched_event_ref from ambient state,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R220,Drive the guard-driven abort against the DISPATCHING queue state (AD6); a guard-driven retry abort runs SEATED -> APPLYING -> ABORTED while the queue moves QUEUED -> DISPATCHING -> CONSUMED and because ProcessEventTime sets DISPATCHING before dispatch CancelSetupRetriesForRound reached synchronously during that abort sees the retry APPLYING and the queue DISPATCHING (never a stale QUEUED) so it only persists terminal_closure_pending the RoundAbort path never trips a QUEUED assertion and after the handler returns no event remains DISPATCHING,SetupRetryEvent;CancelSetupRetriesForRound;RoundAbort;ProcessEventTime;CloseRoundAssignments,I3;I16,a round-closure sweep that trips a QUEUED assertion during a guard-driven abort because the retry record still claims QUEUED while its handler is mid-flight,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R221,Consume the queue state on a stale or terminal dispatch (AD7); a stale or terminal dispatch still follows QUEUED -> DISPATCHING -> CONSUMED so the dispatcher consumes it a stale dispatch can never leave the registry at QUEUED and a later CloseRoundAssignments never finds a terminal retry record whose central event is falsely QUEUED,ProcessEventTime;SetupRetryEvent;CloseRoundAssignments;CancelSetupRetriesForRound,I3;I16,a stale dispatch that returns without consuming its queue entry so a terminal record still owns a QUEUED event at round closure,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R222,Guarantee completeness and integrity of the dispatched record (AD8); ScheduleEvent rejects constructing an incomplete queued_event_record by asserting the payload carries every required field ProcessEventTime builds a complete dispatcher-owned OrdinaryDispatchContext and on detected registry corruption HandleDispatchIntegrityFailure records the declared integrity terminal disposition resolves and terminalises the SetupRetryID's record uses a COMPLETE dispatcher-integrity envelope built from the trusted EventRef for a current-round abort and does not abort if the record belongs to an old or terminal round; a malformed untrusted envelope never becomes the transition identity for round closure,ScheduleEvent;ProcessEventTime;HandleDispatchIntegrityFailure;RoundAbort;SetSetupRetryStatus,I3;I16,a malformed or incomplete envelope passed into RoundAbort as the round-closure transition identity or an incomplete record dispatched into a handler,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
